subject,year,location,creator,type,attribution,icon,choice,lat,lng,popup,image,img_src,has_img,on_view,geometry
G. Arthur Merrill House,1832,"Georgetown, MA",Porter School,mural,Lipman,school,school,42.7220317763174,-70.9967277023007,"<b>G. Arthur Merrill House</b><br>Georgetown, MA, circa 1832<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=806', width = '300'><br><small>Image Unavailable</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=806,Image Unavailable,no,no,"c(42.7220317763174, -70.9967277023007)"
Ethel M. Fredrick House,1832,"Georgetown, MA",Porter School,mural,Lipman,school,school,42.7280897584585,-71.0004510455354,"<b>Ethel M. Fredrick House</b><br>Georgetown, MA, circa 1832<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=809', width = '300'><br><small>Image Unavailable</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=809,Image Unavailable,no,no,"c(42.7280897584585, -71.0004510455354)"
Pierce House,1832,"Georgetown, MA",Porter School,mural,Lipman,school,school,42.7264337062357,-70.9982734582822,"<b>Pierce House</b><br>Georgetown, MA, circa 1832<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=808', width = '300'><br><small>Murals damaged by alterations to the house.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=808,Murals damaged by alterations to the house.,no,no,"c(42.7264337062357, -70.9982734582822)"
Pingree House,1832,"Georgetown, MA",Porter School,mural,Lipman,school,school,42.7268326654345,-70.9824877746707,"<b>Pingree House</b><br>Georgetown, MA, circa 1832<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=807', width = '300'><br><small>Wallpapered over.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=807,Wallpapered over.,no,no,"c(42.7268326654345, -70.9824877746707)"
John C. Wilkins House,1832,"Georgetown, MA",Porter School,mural,Lipman,school,school,42.7221007754505,-70.9928658534941,"<b>John C. Wilkins House</b><br>Georgetown, MA, circa 1832<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=810', width = '300'><br><small>Wallpapered over.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=810,Wallpapered over.,no,no,"c(42.7221007754505, -70.9928658534941)"
Dr. Files House,1830,"Gorham, ME",Porter School,mural,Lipman,school,school,43.679478907226,-70.4407451328132,"<b>Dr. Files House</b><br>Gorham, ME, circa 1830<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=802', width = '300'><br><small>Murals painted over.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=802,Murals painted over.,no,no,"c(43.679478907226, -70.4407451328132)"
Fox House,1851,"Gorham, ME",Granville Fernald,mural,Lipman,other,other,43.6828416509044,-70.4536032604821,"<b>Fox House</b><br>Gorham, ME, circa 1851<br>Attributed to Granville Fernald by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=722', width = '300'><br><small>Some murals wallpapered over, some remain in good condition.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=722,"Some murals wallpapered over, some remain in good condition.",no,no,"c(43.6828416509044, -70.4536032604821)"
Mary Gorham Irish,1819,"Gorham, ME",Rufus Porter,portrait,RPM,portrait,rp,43.6766828880982,-70.4515041450697,"<b>Mary Gorham Irish</b><br>Gorham, ME, circa 1819<br>Attributed to Rufus Porter by the Rufus Porter Museum<br><img src='https://s3.amazonaws.com/pastperfectonline/images/museum_1165/002/thumbs/l1.jpg', width = '300'><br><small>Rufus Porter Museum of Art and Ingenuity</small>",https://s3.amazonaws.com/pastperfectonline/images/museum_1165/002/thumbs/l1.jpg,Rufus Porter Museum of Art and Ingenuity,yes,no,"c(43.6766828880982, -70.4515041450697)"
Hill House,1830,"Greene, ME",Porter School,mural,Lefko,school,school,44.1927165124229,-70.1468694116602,"<b>Hill House</b><br>Greene, ME, circa 1830<br>Attributed to Porter School by Linda Carter Lefko and Jane E. Radcliffe<br><img src='https://media.vrbo.com/lodging/31000000/30480000/30470300/30470287/b12add9f.f10.jpg', width = '300'><br><small>Now a <a href='https://www.vrbo.com/7363416ha?preferlocale=true&vgdc=HAUS'>VRBO Property</a></small>",https://media.vrbo.com/lodging/31000000/30480000/30470300/30470287/b12add9f.f10.jpg,Now a <a href='https://www.vrbo.com/7363416ha?preferlocale=true&vgdc=HAUS'>VRBO Property</a>,yes,yes,"c(44.1927165124229, -70.1468694116602)"
James T. Garvin House,1825,"Greenfield, NH",Porter School,mural,Lipman,school,school,42.9481392512564,-71.8848280889468,"<b>James T. Garvin House</b><br>Greenfield, NH, circa 1825<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=771', width = '300'><br><small>Wallpapered over.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=771,Wallpapered over.,no,no,"c(42.9481392512564, -71.8848280889468)"
Eliot Hutchinson House,1825,"Greenfield, NH",Porter School,mural,Lipman,school,school,42.9527427084415,-71.8723850285274,"<b>Eliot Hutchinson House</b><br>Greenfield, NH, circa 1825<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=772', width = '300'><br><small>Wallpapered over.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=772,Wallpapered over.,no,no,"c(42.9527427084415, -71.8723850285274)"
Squire Craigin House,1825,"Greenfield, NH",Porter School,mural,Lipman,school,school,42.9515135579789,-71.8648611722341,"<b>Squire Craigin House</b><br>Greenfield, NH, circa 1825<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTk2X5Jljk7etSCCl2IBCqgooaRojN6zSSLod43sJxlkF7Of2F3U7GIqsLLvNrDSfBT-QBcvF6ec4QN/pub?w=960&h=720', width = '300'><br><small><em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vTk2X5Jljk7etSCCl2IBCqgooaRojN6zSSLod43sJxlkF7Of2F3U7GIqsLLvNrDSfBT-QBcvF6ec4QN/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,yes,no,"c(42.9515135579789, -71.8648611722341)"
Oliver Prescott House,1835,"Groton, MA",Jonathan D. Poor,mural,signed,jdp,jdp,42.6086921212742,-71.5873434830063,"<b>Oliver Prescott House</b><br>Groton, MA, circa 1835<br>Signed by Jonathan D. Poor<br><img src='http://s3.amazonaws.com/afanews_articles/01019/FIG-11_-13---Prescott-signature.png', width = '300'><br><small>""Rediscovering the Murals of Jonathan D. Poor"" by Jane E. Radcliffe <br> Now on view in the lobby of the <a href='https://thegrotoninn.com/'>Groton Inn</a></small>",http://s3.amazonaws.com/afanews_articles/01019/FIG-11_-13---Prescott-signature.png,"""Rediscovering the Murals of Jonathan D. Poor"" by Jane E. Radcliffe <br> Now on view in the lobby of the <a href='https://thegrotoninn.com/'>Groton Inn</a>",yes,yes,"c(42.6086921212742, -71.5873434830063)"
Dr. Harold Ayers House,1835,"Groton, MA",Jonathan D. Poor,mural,Lipman,jdp,jdp,42.6153557643566,-71.5710947598656,"<b>Dr. Harold Ayers House</b><br>Groton, MA, circa 1835<br>Attributed to Jonathan D. Poor by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=726', width = '300'><br><small>Most murals painted over, but overmantel remains in fair condition.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=726,"Most murals painted over, but overmantel remains in fair condition.",no,no,"c(42.6153557643566, -71.5710947598656)"
Spofford House,1830,"Groveland, MA",Porter School,mural,Lipman,school,school,42.7565478151411,-71.0363050983394,"<b>Spofford House</b><br>Groveland, MA, circa 1830<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=792', width = '300'><br><small>Wallpapered over.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=792,Wallpapered over.,no,no,"c(42.7565478151411, -71.0363050983394)"
Edna Worthing Cottage,1830,"Groveland, MA",Porter School,mural,Lipman,school,school,42.7620171059149,-71.0249675471975,"<b>Edna Worthing Cottage</b><br>Groveland, MA, circa 1830<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=793', width = '300'><br><small>Wallpapered over.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=793,Wallpapered over.,no,no,"c(42.7620171059149, -71.0249675471975)"
"Stephen Parker, Jr. House",1830,"Groveland, MA",Porter School,mural,Lefko,school,school,42.7573128581718,-71.0397518896487,"<b>Stephen Parker, Jr. House</b><br>Groveland, MA, circa 1830<br>Attributed to Porter School by Linda Carter Lefko and Jane E. Radcliffe<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vQIdS_RBb3GvkGFRcZALraMynI-z-to1DFm3fxwQv4_8ja85HEgFhuEvA-_9Ek8Vrt1smr3dM9bDixa/pub?w=960&h=720', width = '300'><br><small><em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vQIdS_RBb3GvkGFRcZALraMynI-z-to1DFm3fxwQv4_8ja85HEgFhuEvA-_9Ek8Vrt1smr3dM9bDixa/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,yes,no,"c(42.7573128581718, -71.0397518896487)"
Savery Homestead,1830,"Groveland, MA",Porter School,mural,Lipman,school,school,42.7627359557867,-71.0178247274702,"<b>Savery Homestead</b><br>Groveland, MA, circa 1830<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vSENp1y4L9MtaUwLpdL2QRYbTb-0utJuJjlIX1OeY0YiTfabCTN0YkeaMpEsSjgITMsEeGzyiJWhndy/pub?w=960&h=720', width = '300'><br><small><em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vSENp1y4L9MtaUwLpdL2QRYbTb-0utJuJjlIX1OeY0YiTfabCTN0YkeaMpEsSjgITMsEeGzyiJWhndy/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,yes,no,"c(42.7627359557867, -71.0178247274702)"
Miss Mary and Dr. Fredrika Moore House,1824,"Hancock, NH",Porter School,mural,Lipman,school,school,42.9744953610689,-71.9684936974359,"<b>Miss Mary and Dr. Fredrika Moore House</b><br>Hancock, NH, circa 1824<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=769', width = '300'><br><small>Image Unavailable</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=769,Image Unavailable,no,no,"c(42.9744953610689, -71.9684936974359)"
Cynthia Porter Weston House,1825,"Hancock, NH",Porter School,mural,Lipman,school,school,42.9772637346766,-71.9738330579381,"<b>Cynthia Porter Weston House</b><br>Hancock, NH, circa 1825<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=773', width = '300'><br><small>Image Unavailable</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=773,Image Unavailable,no,no,"c(42.9772637346766, -71.9738330579381)"
John Hancock Inn,1825,"Hancock, NH",Porter School,mural,Lipman,school,school,42.9708780008796,-71.9697445436328,"<b>John Hancock Inn</b><br>Hancock, NH, circa 1825<br>Attributed to Porter School by Jean Lipman<br><img src='https://www.ledgertranscript.com/getattachment/8fdc6a21-ab1a-404d-bd3c-dab1eb234b96/rerufus-ml-011620-ph1', width = '300'><br><small>""Muralist Rufus Porter left his mark on many homes and inns in the Monadnock Region"" by Abbe Hamilton</small>",https://www.ledgertranscript.com/getattachment/8fdc6a21-ab1a-404d-bd3c-dab1eb234b96/rerufus-ml-011620-ph1,"""Muralist Rufus Porter left his mark on many homes and inns in the Monadnock Region"" by Abbe Hamilton",yes,no,"c(42.9708780008796, -71.9697445436328)"
Elijah Wyman House,1825,"Hancock, NH",Porter School,mural,Lefko,school,school,42.9696402457256,-71.9718416364025,"<b>Elijah Wyman House</b><br>Hancock, NH, circa 1825<br>Attributed to Porter School by Linda Carter Lefko and Jane E. Radcliffe<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vSxQUbdsFXoRVds2UEVI4Sfgui35K-6LbD1o6BQ-ZAqmhICc0Uq6_8HmXwVHyVf__JGqmomqCXnZm0t/pub?w=960&h=720', width = '300'><br><small><em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vSxQUbdsFXoRVds2UEVI4Sfgui35K-6LbD1o6BQ-ZAqmhICc0Uq6_8HmXwVHyVf__JGqmomqCXnZm0t/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,yes,no,"c(42.9696402457256, -71.9718416364025)"
Josiah Stone House,1825,"Hancock, NH",Porter School,mural,Lipman,school,school,42.9744323787148,-71.98585708211,"<b>Josiah Stone House</b><br>Hancock, NH, circa 1825<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vS8cFtj8Kbeo2EF2UY0tFhCkkQu_hxOHd1CtSp5AbZ6Z_-tqn3yRzvQAFZSjcPyr4pHOGTCbozxwT59/pub?w=960&h=720', width = '300'><br><small><em>Rufus Porter: Rediscovered</em> by Jean Lipman</small>",https://docs.google.com/drawings/d/e/2PACX-1vS8cFtj8Kbeo2EF2UY0tFhCkkQu_hxOHd1CtSp5AbZ6Z_-tqn3yRzvQAFZSjcPyr4pHOGTCbozxwT59/pub?w=960&h=720,<em>Rufus Porter: Rediscovered</em> by Jean Lipman,yes,no,"c(42.9744323787148, -71.98585708211)"
Whitney House,1830,"Harvard, MA",Porter School,mural,Lipman,school,school,42.4976877465703,-71.5833046074669,"<b>Whitney House</b><br>Harvard, MA, circa 1830<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=794', width = '300'><br><small>Mural removed to Fruitlands Museums.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=794,Mural removed to Fruitlands Museums.,no,no,"c(42.4976877465703, -71.5833046074669)"
Harvard Inn,1830,"Harvard, MA",Porter School,mural,Lipman,school,school,42.4964151592597,-71.5697004908957,"<b>Harvard Inn</b><br>Harvard, MA, circa 1830<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vSG5S0QyIcm14uJtE2h1PmKAL3kPKzaegRFzaesFvXMHadjmD-7FXul34ADkD5-rzqzQsLcNyAg3aga/pub?w=960&h=720', width = '300'><br><small><em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vSG5S0QyIcm14uJtE2h1PmKAL3kPKzaegRFzaesFvXMHadjmD-7FXul34ADkD5-rzqzQsLcNyAg3aga/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,yes,no,"c(42.4964151592597, -71.5697004908957)"
William A. Potter House,1830,"Harvard, MA",Porter School,mural,Lipman,school,school,42.4987243347498,-71.5940263192484,"<b>William A. Potter House</b><br>Harvard, MA, circa 1830<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vSQtXJCslXi8J2Vm38lPXoClxevLVtR3t9p4B3f5qswvytUOVFRsyIdX_vKdrNnsP-VL5yH9h0uQnzp/pub?w=960&h=720', width = '300'><br><small><em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vSQtXJCslXi8J2Vm38lPXoClxevLVtR3t9p4B3f5qswvytUOVFRsyIdX_vKdrNnsP-VL5yH9h0uQnzp/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,yes,no,"c(42.4987243347498, -71.5940263192484)"
Fruitlands Museums,1830,"Harvard, MA",Porter School,mural,Fruitlands Museums,school,school,42.5039151756496,-71.5819918922811,"<b>Fruitlands Museums</b><br>Harvard, MA, circa 1830<br>Attributed to  Porter School<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vRIt-StjtpveEJ-7qVTEmcwf6KGpVXVmSIjc6E9kv5XwB7YqqCF_oHF-rIb-YVXM0uKAHH8fbffFjXZ/pub?w=960&h=720', width = '300'><br><small>Image from <em>Rufus Porter: Rediscovered</em> by Jean Lipman</small>",https://docs.google.com/drawings/d/e/2PACX-1vRIt-StjtpveEJ-7qVTEmcwf6KGpVXVmSIjc6E9kv5XwB7YqqCF_oHF-rIb-YVXM0uKAHH8fbffFjXZ/pub?w=960&h=720,<em>Rufus Porter: Rediscovered</em> by Jean Lipman,yes,no,"c(42.5039151756496, -71.5819918922811)"
Eliza Greenleaf Plummer,1821,"Haverhill, MA",Rufus Porter,portrait,Bowdoin,portrait,rp,42.7757579972899,-71.0810099661908,"<b>Eliza Greenleaf Plummer</b><br>Haverhill, MA, circa 1821<br>Attributed to Rufus Porter by Bowdoin College Museum of Art<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vRhp3GcPSF1qZ4M_SGOUGuvZvOteIb3pOdctMVFLFYZb5My7QCVpEDZ0J7z2KNaCPQ8fKzTKM1orWvR/pub?w=960&h=720', width = '300'><br><small><em>Rufus Porter's Curious World</em>, published by the Pennsylvania State University Press and Bowdoin College Museum of Art</small>",https://docs.google.com/drawings/d/e/2PACX-1vRhp3GcPSF1qZ4M_SGOUGuvZvOteIb3pOdctMVFLFYZb5My7QCVpEDZ0J7z2KNaCPQ8fKzTKM1orWvR/pub?w=960&h=720,"<em>Rufus Porter's Curious World</em>, published by the Pennsylvania State University Press and Bowdoin College Museum of Art",yes,no,"c(42.7757579972899, -71.0810099661908)"
Grace D. Wilson-Lavery House,1825,"Haverhill, NH",Porter School,mural,Lipman,school,school,44.0370711710055,-72.0535452819726,"<b>Grace D. Wilson-Lavery House</b><br>Haverhill, NH, circa 1825<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=774', width = '300'><br><small>Murals damaged by attempted restoration without a trained professional.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=774,Murals damaged by attempted restoration without a trained professional.,no,no,"c(44.0370711710055, -72.0535452819726)"
Quillcote,1830,"Hollis Center, ME",Porter School,mural,Lipman,school,school,43.6348205263565,-70.6256060766308,"<b>Quillcote</b><br>Hollis Center, ME, circa 1830<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vSOTbZt8SM3ibcBoj9vOy2c8shZxnU43X-u-erj1VBC-krrKdO5mxb9WEhF7ivqnRlOmx4qO5U_rQf1/pub?w=960&h=720', width = '300'><br><small><em>Rufus Porter: Rediscovered</em> by Jean Lipman</small>",https://docs.google.com/drawings/d/e/2PACX-1vSOTbZt8SM3ibcBoj9vOy2c8shZxnU43X-u-erj1VBC-krrKdO5mxb9WEhF7ivqnRlOmx4qO5U_rQf1/pub?w=960&h=720,<em>Rufus Porter: Rediscovered</em> by Jean Lipman,yes,no,"c(43.6348205263565, -70.6256060766308)"
Timothy and Judith Carter,1820,"Hopkinton, MA",Rufus Porter,portrait,RPM,portrait,rp,42.232464453602,-71.5248128133273,"<b>Timothy and Judith Carter</b><br>Hopkinton, MA, circa 1820<br>Attributed to Rufus Porter by the Rufus Porter Museum<br><img src='https://s3.amazonaws.com/pastperfectonline/images/museum_1165/002/thumbs/20210041.jpg', width = '300'><br><small>Rufus Porter Museum of Art and Ingenuity</small>",https://s3.amazonaws.com/pastperfectonline/images/museum_1165/002/thumbs/20210041.jpg,Rufus Porter Museum of Art and Ingenuity,yes,no,"c(42.232464453602, -71.5248128133273)"
Bidwell Tavern,1824,"Langdon, NH",Porter School,mural,Lipman,school,school,43.1664362017,-72.3823340186179,"<b>Bidwell Tavern</b><br>Langdon, NH, circa 1824<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTFCJCPFX_85YA9yz9wlz9GLScvXw98cBo8aM_8mO37Yo9VYKfR8aMU8y16yS_LsahPmkBNfDrMRQW2/pub?w=960&h=720', width = '300'><br><small><em>Rufus Porter: Rediscovered</em> by Jean Lipman</small>",https://docs.google.com/drawings/d/e/2PACX-1vTFCJCPFX_85YA9yz9wlz9GLScvXw98cBo8aM_8mO37Yo9VYKfR8aMU8y16yS_LsahPmkBNfDrMRQW2/pub?w=960&h=720,<em>Rufus Porter: Rediscovered</em> by Jean Lipman,yes,no,"c(43.1664362017, -72.3823340186179)"
Joseph Nichols Gage,1838,"Lawrence, MA",Rufus Porter,portrait,Bowdoin,portrait,rp,42.7050857975618,-71.1579714415509,"<b>Joseph Nichols Gage</b><br>Lawrence, MA, circa 1838<br>Attributed to Rufus Porter by Bowdoin College Museum of Art<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vQxxwbRJWF_wvdY7N3gnvI6usiRa2SxyG9XMR-3HqHyTGwfTaQZ49dtf43Ua4pJoJ1iIbd_qRnpsmlL/pub?w=960&h=720', width = '300'><br><small><em>Rufus Porter's Curious World</em>, published by the Pennsylvania State University Press and Bowdoin College Museum of Art</small>",https://docs.google.com/drawings/d/e/2PACX-1vQxxwbRJWF_wvdY7N3gnvI6usiRa2SxyG9XMR-3HqHyTGwfTaQZ49dtf43Ua4pJoJ1iIbd_qRnpsmlL/pub?w=960&h=720,"<em>Rufus Porter's Curious World</em>, published by the Pennsylvania State University Press and Bowdoin College Museum of Art",yes,no,"c(42.7050857975618, -71.1579714415509)"
