subject,year,location,creator,type,attribution,icon,choice,lat,lng,popup,image,img_src,geometry
Chillis House,1830,"Parsonfield, ME",Jonathan D. Poor,mural,signed,jdp,jdp,43.7276437842797,-70.9341268281252,"<b>Chillis House</b><br>Signed by Jonathan D. Poor<br>Circa 1830<br><img src='http://s3.amazonaws.com/afanews_articles/01019/FIG-14_-16---Morison-signature.png', width = '200'><br><small>Image from ""Rediscovering the Murals of Jonathan D. Poor"" by Jane E. Radcliffe</small>",http://s3.amazonaws.com/afanews_articles/01019/FIG-14_-16---Morison-signature.png,"""Rediscovering the Murals of Jonathan D. Poor"" by Jane E. Radcliffe","c(43.7276437842797, -70.9341268281252)"
Frank Hanson House,1830,"Winthrop, ME",E.V. Bennett,mural,signed,other,other,44.3056347320712,-69.9870661686364,"<b>Frank Hanson House</b><br>Signed by E.V. Bennett<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(44.3056347320712, -69.9870661686364)"
Knowlton House,1830,"Winthrop, ME",E.J. Gilbert,mural,signed,other,other,44.3085499631312,-69.97046621695,"<b>Knowlton House</b><br>Signed by E.J. Gilbert<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(44.3085499631312, -69.97046621695)"
Professor Diller House,1834,"Chesterville, ME",Jonathan D. Poor,mural,signed,jdp,jdp,44.550134895063,-70.0838115570638,"<b>Professor Diller House</b><br>Signed by Jonathan D. Poor<br>Circa 1834<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(44.550134895063, -70.0838115570638)"
Fuller Dyke House,1834,"Chesterville, ME",Jonathan D. Poor,mural,signed,jdp,jdp,44.5545112380583,-70.0941004373164,"<b>Fuller Dyke House</b><br>Signed by Jonathan D. Poor<br>Circa 1834<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(44.5545112380583, -70.0941004373164)"
Donald L. Priest House,1835,"Groton, MA",Jonathan D. Poor,mural,signed,jdp,jdp,42.6085270211318,-71.5826493705536,"<b>Donald L. Priest House</b><br>Signed by Jonathan D. Poor<br>Circa 1835<br><img src='http://s3.amazonaws.com/afanews_articles/01019/FIG-10_-%282.png', width = '200'><br><small>Image from ""Rediscovering the Murals of Jonathan D. Poor"" by Jane E. Radcliffe</small>",http://s3.amazonaws.com/afanews_articles/01019/FIG-10_-%282.png,"""Rediscovering the Murals of Jonathan D. Poor"" by Jane E. Radcliffe","c(42.6085270211318, -71.5826493705536)"
Emerson House,1835,"Wakefield, MA",Rufus Porter,mural,signed,rp_mural,rp,42.5070075223173,-71.0771098569111,"<b>Emerson House</b><br>Signed by Rufus Porter<br>Circa 1835<br><img src='http://s3.amazonaws.com/afanews_articles/01019/FIG-1_-%281.5-pg.png', width = '200'><br><small>Image from ""Rediscovering the Murals of Jonathan D. Poor"" by Jane E. Radcliffe</small>",http://s3.amazonaws.com/afanews_articles/01019/FIG-1_-%281.5-pg.png,"""Rediscovering the Murals of Jonathan D. Poor"" by Jane E. Radcliffe","c(42.5070075223173, -71.0771098569111)"
Shaker Glenn Inn,1835,"Woburn, MA",Porter School,mural,signed,school,school,42.4795757617614,-71.1465999741423,"<b>Shaker Glenn Inn</b><br>Signed by Porter School<br>Circa 1835<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.4795757617614, -71.1465999741423)"
Burbank House,1835,"Mt. Vernon, ME",Jonathan D. Poor,mural,tradition,jdp,jdp,44.5016141330037,-69.9788332982654,"<b>Burbank House</b><br>Traditionally attributed to Jonathan D. Poor<br>Circa 1835<br><img src='http://s3.amazonaws.com/afanews_articles/01019/FIG-5_-%282.37-pg.png', width = '200'><br><small>Image from ""Rediscovering the Murals of Jonathan D. Poor"" by Jane E. Radcliffe</small>",http://s3.amazonaws.com/afanews_articles/01019/FIG-5_-%282.37-pg.png,"""Rediscovering the Murals of Jonathan D. Poor"" by Jane E. Radcliffe","c(44.5016141330037, -69.9788332982654)"
Judge Bean House,1835,"Readfield, ME",Jonathan D. Poor,mural,signed,jdp,jdp,44.3903941710703,-69.9766685864366,"<b>Judge Bean House</b><br>Signed by Jonathan D. Poor<br>Circa 1835<br><img src='http://s3.amazonaws.com/afanews_articles/01019/FIG-12_-10---Bean-signature-on-ship-LCL.png', width = '200'><br><small>Image from ""Rediscovering the Murals of Jonathan D. Poor"" by Jane E. Radcliffe</small>",http://s3.amazonaws.com/afanews_articles/01019/FIG-12_-10---Bean-signature-on-ship-LCL.png,"""Rediscovering the Murals of Jonathan D. Poor"" by Jane E. Radcliffe","c(44.3903941710703, -69.9766685864366)"
Dr. Francis Howe House,1838,"Westwood, MA",Rufus Porter and Stephen Twombly Porter,mural,signed,rp_mural,rp,42.2150644008362,-71.2164331945781,"<b>Dr. Francis Howe House</b><br>Signed by Rufus Porter and Stephen Twombly Porter<br>Circa 1838<br><img src='https://upload.wikimedia.org/wikipedia/en/e/e1/Wall_mural_by_Rufus_Porter.jpg', width = '200'><br><small>Image from Wikimedia Commons</small>",https://upload.wikimedia.org/wikipedia/en/e/e1/Wall_mural_by_Rufus_Porter.jpg,Wikimedia Commons,"c(42.2150644008362, -71.2164331945781)"
Unidentified House,1830,"Turner, ME",Orison Wood,mural,Lipman,other,other,44.2524925536974,-70.2612585939875,"<b>Unidentified House</b><br>Attributed to Orison Wood by Jean Lipman<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(44.2524925536974, -70.2612585939875)"
Unidentified House,1835,"West Mt. Vernon, ME",Jonathan D. Poor,mural,Lipman,jdp,jdp,44.4529831603986,-70.0088892774637,"<b>Unidentified House</b><br>Attributed to Jonathan D. Poor by Jean Lipman<br>Circa 1835<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(44.4529831603986, -70.0088892774637)"
Unidentified House,1833,"Vienna, ME",Jonathan D. Poor,mural,tradition,jdp,jdp,44.5322735602955,-69.99211706616,"<b>Unidentified House</b><br>Traditionally attributed to Jonathan D. Poor<br>Circa 1833<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(44.5322735602955, -69.99211706616)"
Julia Lottie Hills,1835,"Plainville, CT",Rufus Porter,portrait,signed,portrait,rp,41.6742275834384,-72.8610805609431,"<b>Julia Lottie Hills</b><br>Signed by Rufus Porter<br>Circa 1835<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(41.6742275834384, -72.8610805609431)"
Joshua Eaton House,1824,"Bradford, NH","Rufus Porter and Moses Eaton, Jr.",mural,tradition,rp_mural,rp,43.2711078992566,-71.9515861060328,"<b>Joshua Eaton House</b><br>Traditionally attributed to Rufus Porter and Moses Eaton, Jr.<br>Circa 1824<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vQ4TzQOcGCe3R4Uz3SBXMw5OrUVBW1FI7a0yUTKviTCTo7TdenzBIXx6qRSaX_2z4z3Zsluf4YE6fjT/pub?w=960&h=720', width = '200'><br><small>Image from <em>Rufus Porter: Rediscovered</em> by Jean Lipman</small>",https://docs.google.com/drawings/d/e/2PACX-1vQ4TzQOcGCe3R4Uz3SBXMw5OrUVBW1FI7a0yUTKviTCTo7TdenzBIXx6qRSaX_2z4z3Zsluf4YE6fjT/pub?w=960&h=720,<em>Rufus Porter: Rediscovered</em> by Jean Lipman,"c(43.2711078992566, -71.9515861060328)"
Thompkins House,1830,"Cornish, ME",Porter School,mural,tradition,school,school,43.8073469149151,-70.7882838983,"<b>Thompkins House</b><br>Traditionally attributed to Porter School<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(43.8073469149151, -70.7882838983)"
Jonathan Cushman House,1830,"Farmington, ME",Jonathan D. Poor and Paine,mural,tradition,jdp,jdp,44.6714386052539,-70.1599066423401,"<b>Jonathan Cushman House</b><br>Traditionally attributed to Jonathan D. Poor and Paine<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(44.6714386052539, -70.1599066423401)"
William Gilman House,1830,"Farmington, ME",Jonathan D. Poor and Paine,mural,tradition,jdp,jdp,44.6682262397441,-70.1632926865257,"<b>William Gilman House</b><br>Traditionally attributed to Jonathan D. Poor and Paine<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(44.6682262397441, -70.1632926865257)"
David Ingham House,1830,"Farmington, ME",Jonathan D. Poor and Paine,mural,tradition,jdp,jdp,44.6696696147606,-70.1529110959889,"<b>David Ingham House</b><br>Traditionally attributed to Jonathan D. Poor and Paine<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(44.6696696147606, -70.1529110959889)"
Dyer/Currier House,1830,"Farmington, ME",Jonathan D. Poor and Paine,mural,tradition,jdp,jdp,44.6742226376961,-70.1433518838944,"<b>Dyer/Currier House</b><br>Traditionally attributed to Jonathan D. Poor and Paine<br>Circa 1830<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vRwzbRw-1fqWCb5qUEnt0vg0TYndXPdFxr6RzzGw9CNian-_XlJDwCyjF9nJeTNs7R-9I0B2IIMviiN/pub?w=960&h=720', width = '200'><br><small>Image from <em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vRwzbRw-1fqWCb5qUEnt0vg0TYndXPdFxr6RzzGw9CNian-_XlJDwCyjF9nJeTNs7R-9I0B2IIMviiN/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,"c(44.6742226376961, -70.1433518838944)"
Robert C. Bruce House,1840,"New Sharon, ME",Jonathan D. Poor,mural,tradition,jdp,jdp,44.6400632490003,-70.0030232764941,"<b>Robert C. Bruce House</b><br>Traditionally attributed to Jonathan D. Poor<br>Circa 1840<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(44.6400632490003, -70.0030232764941)"
Russ House,1830,"Farmington Falls, ME",Jonathan D. Poor and Paine,mural,tradition,jdp,jdp,44.6235571277247,-70.0690296993791,"<b>Russ House</b><br>Traditionally attributed to Jonathan D. Poor and Paine<br>Circa 1830<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vQqoq1_4UdVpcXhx7vjzqCgPojkob3QS8eDrhIiPEQuoJpHU-RNpvc5wXi-Iqm8QDCCqdlgWMx5gKu0/pub?w=960&h=720', width = '200'><br><small>Image from <em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vQqoq1_4UdVpcXhx7vjzqCgPojkob3QS8eDrhIiPEQuoJpHU-RNpvc5wXi-Iqm8QDCCqdlgWMx5gKu0/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,"c(44.6235571277247, -70.0690296993791)"
McDonald Inn,1830,"Limerick, ME",Paine,mural,tradition,other,other,43.6894874465822,-70.785518946161,"<b>McDonald Inn</b><br>Traditionally attributed to Paine<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(43.6894874465822, -70.785518946161)"
Furlong House,1830,"Limerick, ME",Paine,mural,tradition,other,other,43.6842011547706,-70.7859807000605,"<b>Furlong House</b><br>Traditionally attributed to Paine<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(43.6842011547706, -70.7859807000605)"
Frank Chapman House,1830,"North Parsonfield, ME",Jonathan D. Poor and Paine,mural,tradition,jdp,jdp,43.7612040778977,-70.9210542441824,"<b>Frank Chapman House</b><br>Traditionally attributed to Jonathan D. Poor and Paine<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(43.7612040778977, -70.9210542441824)"
Helen Cating House,1830,"North Parsonfield, ME",Jonathan D. Poor and Paine,mural,tradition,jdp,jdp,43.7537385227999,-70.9289162171381,"<b>Helen Cating House</b><br>Traditionally attributed to Jonathan D. Poor and Paine<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(43.7537385227999, -70.9289162171381)"
Dr. William Reid House,1830,"North Parsonfield, ME",Jonathan D. Poor and Paine,mural,tradition,jdp,jdp,43.7610376032424,-70.9170207813423,"<b>Dr. William Reid House</b><br>Traditionally attributed to Jonathan D. Poor and Paine<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(43.7610376032424, -70.9170207813423)"
Warren Pederson House,1830,"Standish, ME",Jonathan D. Poor,mural,signed,jdp,jdp,43.7341356477515,-70.5611355395775,"<b>Warren Pederson House</b><br>Signed by Jonathan D. Poor<br>Circa 1830<br><img src='http://s3.amazonaws.com/afanews_articles/01019/FIG-11_-13---Prescott-signature.png', width = '200'><br><small>Image from ""Rediscovering the Murals of Jonathan D. Poor"" by Jane E. Radcliffe</small>",http://s3.amazonaws.com/afanews_articles/01019/FIG-11_-13---Prescott-signature.png,"""Rediscovering the Murals of Jonathan D. Poor"" by Jane E. Radcliffe","c(43.7341356477515, -70.5611355395775)"
Barbara E. Parker House,1830,"Standish, ME",Paine,mural,tradition,other,other,43.7356806295577,-70.5638389690853,"<b>Barbara E. Parker House</b><br>Traditionally attributed to Paine<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(43.7356806295577, -70.5638389690853)"
Nathaniel Whittier House,1833,"Vienna, ME",Jonathan D. Poor,mural,tradition,jdp,jdp,44.5359981972555,-69.9796621401284,"<b>Nathaniel Whittier House</b><br>Traditionally attributed to Jonathan D. Poor<br>Circa 1833<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(44.5359981972555, -69.9796621401284)"
Gilman Batchelder House,1833,"Vienna, ME",Jonathan D. Poor,mural,tradition,jdp,jdp,44.5352109037041,-69.9804102941394,"<b>Gilman Batchelder House</b><br>Traditionally attributed to Jonathan D. Poor<br>Circa 1833<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(44.5352109037041, -69.9804102941394)"
Unidentified House,1830,"Turner, ME",Orison Wood,mural,Lipman,other,other,44.2597082750631,-70.2437442919362,"<b>Unidentified House</b><br>Attributed to Orison Wood by Jean Lipman<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(44.2597082750631, -70.2437442919362)"
Unidentified House,1835,"West Mt. Vernon, ME",Jonathan D. Poor,mural,Lipman,jdp,jdp,44.4518049267031,-70.0071118111267,"<b>Unidentified House</b><br>Attributed to Jonathan D. Poor by Jean Lipman<br>Circa 1835<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(44.4518049267031, -70.0071118111267)"
Unidentified House,1833,"Vienna, ME",Jonathan D. Poor,mural,tradition,jdp,jdp,44.5357769165164,-69.9788921362654,"<b>Unidentified House</b><br>Traditionally attributed to Jonathan D. Poor<br>Circa 1833<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(44.5357769165164, -69.9788921362654)"
Captain Thomas Williams House,1834,"Chesterville, ME",Jonathan D. Poor,mural,tradition,jdp,jdp,44.547281482261,-70.0790102890518,"<b>Captain Thomas Williams House</b><br>Traditionally attributed to Jonathan D. Poor<br>Circa 1834<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(44.547281482261, -70.0790102890518)"
Lyman Whittier House,1834,"Chesterville, ME",Jonathan D. Poor,mural,tradition,jdp,jdp,44.5504831003086,-70.0780372730433,"<b>Lyman Whittier House</b><br>Traditionally attributed to Jonathan D. Poor<br>Circa 1834<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(44.5504831003086, -70.0780372730433)"
Thomas Austin House,1834,"Chesterville, ME",Jonathan D. Poor,mural,tradition,jdp,jdp,44.5510152242304,-70.0982756927406,"<b>Thomas Austin House</b><br>Traditionally attributed to Jonathan D. Poor<br>Circa 1834<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(44.5510152242304, -70.0982756927406)"
Dr. Moses Mason House,1835,"Bethel, ME",Jonathan D. Poor,mural,tradition,jdp,jdp,44.4073735072347,-70.7894519313871,"<b>Dr. Moses Mason House</b><br>Traditionally attributed to Jonathan D. Poor<br>Circa 1835<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTUjAezgA8_4fGT5N09kIXxLcP6iYVlk5I6fNqfFDp-B3ynnDlmlSjdqAs2WXjZF2fBvNXjUSSD6zvt/pub?w=960&h=720', width = '200'><br><small>Image from <em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vTUjAezgA8_4fGT5N09kIXxLcP6iYVlk5I6fNqfFDp-B3ynnDlmlSjdqAs2WXjZF2fBvNXjUSSD6zvt/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,"c(44.4073735072347, -70.7894519313871)"
Milton Gay House,1835,"Farmington, ME",Jonathan D. Poor and Paine,mural,tradition,jdp,jdp,44.6743376168754,-70.1432052632411,"<b>Milton Gay House</b><br>Traditionally attributed to Jonathan D. Poor and Paine<br>Circa 1835<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(44.6743376168754, -70.1432052632411)"
Gerald York House,1835,"Farmington, ME",Jonathan D. Poor,mural,tradition,jdp,jdp,44.6694024670736,-70.1542131597206,"<b>Gerald York House</b><br>Traditionally attributed to Jonathan D. Poor<br>Circa 1835<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(44.6694024670736, -70.1542131597206)"
Benjamin Stanley House,1835,"Farmington, ME",Jonathan D. Poor,mural,tradition,jdp,jdp,44.6684545646354,-70.1616086915705,"<b>Benjamin Stanley House</b><br>Traditionally attributed to Jonathan D. Poor<br>Circa 1835<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(44.6684545646354, -70.1616086915705)"
David E. Currier House,1835,"Farmington, ME",Jonathan D. Poor,mural,tradition,jdp,jdp,44.6724622221154,-70.147258872664,"<b>David E. Currier House</b><br>Traditionally attributed to Jonathan D. Poor<br>Circa 1835<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(44.6724622221154, -70.147258872664)"
Lieutenant John Lovejoy House,1835,"Fayette, ME",Jonathan D. Poor,mural,tradition,jdp,jdp,44.4081037999676,-70.0400298006787,"<b>Lieutenant John Lovejoy House</b><br>Traditionally attributed to Jonathan D. Poor<br>Circa 1835<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vSOnPJM4b6VTZ5j_iBlIDxoFzPLSmJORq0ixDYGOjotO5QRwjjzgxdGK8yBSSqZQrPcL0jxux9NkNzp/pub?w=960&h=720', width = '200'><br><small>Image from <em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vSOnPJM4b6VTZ5j_iBlIDxoFzPLSmJORq0ixDYGOjotO5QRwjjzgxdGK8yBSSqZQrPcL0jxux9NkNzp/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,"c(44.4081037999676, -70.0400298006787)"
Arthur Gordon House,1835,"Mt. Vernon, ME",Jonathan D. Poor,mural,tradition,jdp,jdp,44.4978561088164,-69.9919714516267,"<b>Arthur Gordon House</b><br>Traditionally attributed to Jonathan D. Poor<br>Circa 1835<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(44.4978561088164, -69.9919714516267)"
Captain Dudley Haines House,1835,"Readfield, ME",Jonathan D. Poor,mural,tradition,jdp,jdp,44.3899435028821,-69.9612556019813,"<b>Captain Dudley Haines House</b><br>Traditionally attributed to Jonathan D. Poor<br>Circa 1835<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vSOj7KMEzu3x88kkAt86iv17myL1qX7SOhu6NcG98CwLWTutEz-fUUE7BikxxTScyQlgpr3TK0e0tLj/pub?w=960&h=720', width = '200'><br><small>Image from <em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vSOj7KMEzu3x88kkAt86iv17myL1qX7SOhu6NcG98CwLWTutEz-fUUE7BikxxTScyQlgpr3TK0e0tLj/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,"c(44.3899435028821, -69.9612556019813)"
William McCleary House,1835,"Strong, ME",Jonathan D. Poor,mural,tradition,jdp,jdp,44.806116927588,-70.2094855931775,"<b>William McCleary House</b><br>Traditionally attributed to Jonathan D. Poor<br>Circa 1835<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vQXExVVL0CCfNq81bDBvgGUTfsAtdkRD9qA2sNLoVCk-dXfCv4SDci-mxy_swgflFD0UlcvfcNnFA1c/pub?w=960&h=720', width = '200'><br><small>Image from <em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vQXExVVL0CCfNq81bDBvgGUTfsAtdkRD9qA2sNLoVCk-dXfCv4SDci-mxy_swgflFD0UlcvfcNnFA1c/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,"c(44.806116927588, -70.2094855931775)"
E.A. West House,1838,"Westwood, MA",Rufus Porter and Stephen Twombly Porter,mural,tradition,rp_mural,rp,42.2145816017966,-71.2339722927646,"<b>E.A. West House</b><br>Traditionally attributed to Rufus Porter and Stephen Twombly Porter<br>Circa 1838<br><img src='https://www.themagazineantiques.com/wp-content/uploads/2020/01/IMG_0011c.jpg', width = '200'><br><small>Image from ""Revisiting Rufus Porter"" by  Suzanne Rudnick Payne AND Michael R. Payne</small>",https://www.themagazineantiques.com/wp-content/uploads/2020/01/IMG_0011c.jpg,"""Revisiting Rufus Porter"" by  Suzanne Rudnick Payne AND Michael R. Payne","c(42.2145816017966, -71.2339722927646)"
Storer Ware House,1838,"Westwood, MA",Rufus Porter and Stephen Twombly Porter,mural,tradition,rp_mural,rp,42.2124828006654,-71.2136468306865,"<b>Storer Ware House</b><br>Traditionally attributed to Rufus Porter and Stephen Twombly Porter<br>Circa 1838<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.2124828006654, -71.2136468306865)"
Robert C. Bruce House,1830,"Farmington, ME",Jonathan D. Poor and Paine,mural,tradition,jdp,jdp,44.6715553471496,-70.1464877224566,"<b>Robert C. Bruce House</b><br>Traditionally attributed to Jonathan D. Poor and Paine<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(44.6715553471496, -70.1464877224566)"
Robert C. Bruce House,1840,"New Sharon, ME",Jonathan D. Poor,mural,tradition,jdp,jdp,44.6375011567926,-70.0085421469188,"<b>Robert C. Bruce House</b><br>Traditionally attributed to Jonathan D. Poor<br>Circa 1840<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(44.6375011567926, -70.0085421469188)"
William A. Potter House,1830,"Harvard, MA",Porter School,mural,Lipman,school,school,42.5004970620845,-71.5717165655151,"<b>William A. Potter House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1830<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vSQtXJCslXi8J2Vm38lPXoClxevLVtR3t9p4B3f5qswvytUOVFRsyIdX_vKdrNnsP-VL5yH9h0uQnzp/pub?w=960&h=720', width = '200'><br><small>Image from <em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vSQtXJCslXi8J2Vm38lPXoClxevLVtR3t9p4B3f5qswvytUOVFRsyIdX_vKdrNnsP-VL5yH9h0uQnzp/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,"c(42.5004970620845, -71.5717165655151)"
Lorenzo Norton House,1840,"East Baldwin, ME",Jonathan D. Poor,mural,signed,jdp,jdp,43.8037503854811,-70.6650056475128,"<b>Lorenzo Norton House</b><br>Signed by Jonathan D. Poor<br>Circa 1840<br><img src='http://s3.amazonaws.com/afanews_articles/01019/FIG-2b_-stitch_new.png', width = '200'><br><small>Image from ""Rediscovering the Murals of Jonathan D. Poor"" by Jane E. Radcliffe</small>",http://s3.amazonaws.com/afanews_articles/01019/FIG-2b_-stitch_new.png,"""Rediscovering the Murals of Jonathan D. Poor"" by Jane E. Radcliffe","c(43.8037503854811, -70.6650056475128)"
Curtis M. Sweat House,1830,"North Parsonfield, ME",Jonathan D. Poor and Paine,mural,signed,jdp,jdp,43.7608627589426,-70.9229403334695,"<b>Curtis M. Sweat House</b><br>Signed by Jonathan D. Poor and Paine<br>Circa 1830<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vSrg7rgEhMR1bB8PmqRtlmqnsi5FdJwmaBmNZPs-iJ5MXO7lgQJ_Q2lfXEOfbGdqV3xHgjq_Nz0ey0P/pub?w=960&h=720', width = '200'><br><small>Image from <em>Rufus Porter: Rediscovered</em> by Jean Lipman</small>",https://docs.google.com/drawings/d/e/2PACX-1vSrg7rgEhMR1bB8PmqRtlmqnsi5FdJwmaBmNZPs-iJ5MXO7lgQJ_Q2lfXEOfbGdqV3xHgjq_Nz0ey0P/pub?w=960&h=720,<em>Rufus Porter: Rediscovered</em> by Jean Lipman,"c(43.7608627589426, -70.9229403334695)"
Barker House,1835,"North Leeds, ME",Porter School,mural,Lefko,school,school,44.3398222849715,-70.1418759511503,"<b>Barker House</b><br>Attributed to Porter School by Linda Carter Lefko and Jane E. Radcliffe<br>Circa 1835<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vRrbA5PGqz3UB3TmGcf4Pvz82a26LO9Wy5jtCgSn0JmDS51d-ADNBmTCTGXjCXec1FE89HcCfiVh8IB/pub?w=960&h=720', width = '200'><br><small>Image from <em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vRrbA5PGqz3UB3TmGcf4Pvz82a26LO9Wy5jtCgSn0JmDS51d-ADNBmTCTGXjCXec1FE89HcCfiVh8IB/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,"c(44.3398222849715, -70.1418759511503)"
Perley House,1830,"Naples, ME",Porter School,mural,Lefko,school,school,43.9884120207693,-70.6200621822278,"<b>Perley House</b><br>Attributed to Porter School by Linda Carter Lefko and Jane E. Radcliffe<br>Circa 1830<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vSUiR_rIUjjPjQhD_MYHeQ6FnDPuOE032GbiDs76bZ1SV40T1ebC6Lx5d0VyJrp9icHt1LIgIKQGBKw/pub?w=960&h=720', width = '200'><br><small>Image from <em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vSUiR_rIUjjPjQhD_MYHeQ6FnDPuOE032GbiDs76bZ1SV40T1ebC6Lx5d0VyJrp9icHt1LIgIKQGBKw/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,"c(43.9884120207693, -70.6200621822278)"
